Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Bulbasaur,Grass|Poison,5,5,5,7,7,5,"Grasslands, Forest","Diet: Phototroph. Size Small · Weight class 2 · Power 2. Evolution stage 1. Combat: Threaded, Underdog. Narrative: Alluring."
Ivysaur,Grass|Poison,6,6,6,8,8,6,"Grasslands, Forest","Diet: Phototroph. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Combat: Threaded, Underdog. Narrative: Alluring."
Venusaur,Grass|Poison,8,8,8,10,10,8,"Grasslands, Forest","Diet: Omnivore, Phototroph. Size Large · Weight class 5 · Power 8. Evolution stage 3. Combat: Threaded. Narrative: Alluring."
Chikorita,Grass,5,5,7,5,7,5,"Grasslands, Forest",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Alluring.
Bayleef,Grass,6,6,8,6,8,6,"Grasslands, Forest",Diet: Phototroph. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Alluring.
Meganium,Grass,8,8,10,8,10,8,"Grasslands, Forest",Diet: Phototroph. Size Large · Weight class 5 · Power 4. Evolution stage 3. Narrative: Alluring.
Treecko,Grass,4,5,4,7,6,7,"Grasslands, Forest","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Climber, Quick. Combat: Underdog."
Grovyle,Grass,5,7,5,9,6,7,"Grasslands, Forest","Diet: Herbivore. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Movement: Climber, Glider, Quick. Combat: Underdog."
Sceptile,Grass,7,9,7,11,9,12,"Grasslands, Forest","Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Climber, Quick."
Turtwig,Grass,6,7,6,5,6,3,"Grasslands, Forest","Diet: Herbivore, Phototroph. Size Small · Weight class 1 · Power 3. Evolution stage 1. Combat: Underdog."
Grotle,Grass,8,9,9,6,7,4,"Grasslands, Forest","Diet: Herbivore, Phototroph. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Combat: Underdog."
Torterra,Grass|Ground,10,11,11,8,9,4,"Grasslands, Forest","Diet: Herbivore, Phototroph. Size Large · Weight class 6 · Power 7. Evolution stage 3. Narrative: Groundshaper."
