Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Bulbasaur,Grass|Poison,5,5,5,7,7,5,"Grasslands, Forest",2,Small,2,Phototroph,1,,Threaded|Underdog,Alluring,Acrobatics:Inept|Athletics:Mastered|Focus:Proficient|Perception:Proficient|Nature Edu:Proficient
Ivysaur,Grass|Poison,6,6,6,8,8,6,"Grasslands, Forest",3,Medium,2,Phototroph,2,,Threaded|Underdog,Alluring,Acrobatics:Inept|Athletics:Mastered|Focus:Proficient|Perception:Proficient|Nature Edu:Proficient
Venusaur,Grass|Poison,8,8,8,10,10,8,"Grasslands, Forest",8,Large,5,"Omnivore, Phototroph",3,,Threaded,Alluring,Acrobatics:Inept|Athletics:Mastered|Focus:Proficient|Perception:Proficient|Nature Edu:Proficient
Chikorita,Grass,5,5,7,5,7,5,"Grasslands, Forest",2,Small,1,Phototroph,1,,Underdog,Alluring,Acrobatics:Proficient|Athletics:Proficient|Perception:Proficient
Bayleef,Grass,6,6,8,6,8,6,"Grasslands, Forest",3,Medium,2,Phototroph,2,,Underdog,Alluring,Acrobatics:Proficient|Athletics:Proficient|Perception:Proficient
Meganium,Grass,8,8,10,8,10,8,"Grasslands, Forest",4,Large,5,Phototroph,3,,,Alluring,Acrobatics:Proficient|Athletics:Proficient|Perception:Proficient
Treecko,Grass,4,5,4,7,6,7,"Grasslands, Forest",2,Small,1,Herbivore,1,Climber|Quick,Underdog,,Acrobatics:Mastered|Perception:Proficient|Stealth:Proficient
Grovyle,Grass,5,7,5,9,6,7,"Grasslands, Forest",3,Medium,2,Herbivore,2,Climber|Glider|Quick,Underdog,,Acrobatics:Mastered|Perception:Proficient|Stealth:Proficient
Sceptile,Grass,7,9,7,11,9,12,"Grasslands, Forest",5,Medium,4,Herbivore,3,Climber|Quick,,,Acrobatics:Mastered|Perception:Proficient|Stealth:Proficient
Turtwig,Grass,6,7,6,5,6,3,"Grasslands, Forest",3,Small,1,"Herbivore, Phototroph",1,,Underdog,,Acrobatics:Inept|Focus:Mastered|Perception:Proficient|Nature Edu:Proficient
Grotle,Grass,8,9,9,6,7,4,"Grasslands, Forest",4,Medium,4,"Herbivore, Phototroph",2,,Underdog,,Acrobatics:Inept|Athletics:Proficient|Focus:Mastered|Perception:Proficient|Nature Edu:Proficient
Torterra,Grass|Ground,10,11,11,8,9,4,"Grasslands, Forest",7,Large,6,"Herbivore, Phototroph",3,,,Groundshaper,Acrobatics:Inept|Athletics:Proficient|Focus:Mastered|Perception:Proficient|Nature Edu:Proficient
Snivy,Grass,5,5,6,5,6,6,"Grasslands, Forest",2,Small,1,"Herbivore, Phototroph",1,,Underdog,,Acrobatics:Proficient|Athletics:Inept|Focus:Mastered|Perception:Proficient|Stealth:Proficient
Servine,Grass,6,6,8,6,8,8,"Grasslands, Forest",3,Small,2,"Herbivore, Phototroph",2,,Underdog,,Acrobatics:Proficient|Athletics:Inept|Focus:Mastered|Perception:Proficient|Stealth:Proficient
Serperior,Grass,8,8,10,8,10,11,"Grasslands, Forest",5,Large,4,"Herbivore, Phototroph",3,,,,Acrobatics:Proficient|Athletics:Inept|Focus:Mastered|Perception:Proficient|Stealth:Proficient
Chespin,Grass,6,6,7,5,5,4,"Grasslands, Forest",2,Small,1,Herbivore,1,,Underdog,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Quilladin,Grass,6,8,10,6,6,6,"Grasslands, Forest",3,Small,3,Herbivore,2,,Underdog,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Chesnaught,Grass|Fighting,9,11,12,7,8,6,"Grasslands, Forest",7,Medium,4,Herbivore,3,,,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
